Cluster,Modelo,MAE,MSE,RMSE,R²
0,Regressão Linear,4278.497153539283,36764858.38978696,6063.403201980465,0.6372789730475703
0,KNN Regressor,3540.2208489461536,31614423.851550475,5622.670526675956,0.6880930108755895
0,Decision Tree Regressor,4109.212010915385,61305440.09341495,7829.779057764973,0.39516230546310627
1,Regressão Linear,4070.041396108181,41227722.39897265,6420.88174622245,0.7581142323019736
1,KNN Regressor,3464.887759230769,31086993.212708276,5575.571110900503,0.8176105595669128
1,Decision Tree Regressor,3104.9925572307693,42342184.33374192,6507.087238829822,0.7515756105936686
2,Regressão Linear,3286.5833148555344,21061333.28066896,4589.262825407688,0.8612280254864791
2,KNN Regressor,2627.7214558356163,11174565.124326633,3342.837884840758,0.9263714008050928
2,Decision Tree Regressor,3080.993565753425,36259245.618284725,6021.565047251813,0.7610898112780694
